TransactionID,IsFraud
3663549,0.0696722994470864
3663550,0.15589601163680686
3663551,0.17263143470441306
3663552,0.05018538718406509
3663553,0.06395724171585976
3663554,0.0871938921920161
3663555,0.32860934028400984
3663556,0.3171327873962656
3663557,0.034536063753550277
3663558,0.20926957796546017
3663559,0.15859137604936002
3663560,0.06231063910800328
3663561,0.31652295322137075
3663562,0.03949654022330749
3663563,0.19920301178199243
3663564,0.10319640130667718
3663565,0.1607967178482474
3663566,0.184271753635414
3663567,0.4151579729981162
3663568,0.18544728721053544
3663569,0.2089097687750655
3663570,0.09762251855332811
3663571,0.19741772726441803
3663572,0.17433916737623542
3663573,0.38763178083531963
3663574,0.15329808968023304
3663575,0.12378037732245267
3663576,0.2031562105671811
3663577,0.17198877122154171
3663578,0.20115314254955174
3663579,0.5349175346221692
3663580,0.2292797371388781
3663581,0.39437763035052364
3663582,0.2653847001279852
3663583,0.06397808261770827
3663584,0.14892192926455355
3663585,0.262349295721671
3663586,0.49448216605244544
3663587,0.3965497576445409
3663588,0.1216773268851837
3663589,0.4524322715689319
3663590,0.10909939953701597
3663591,0.07414010989054623
3663592,0.12542593476069366
3663593,0.14053996847104583
3663594,0.10491451831025493
3663595,0.14827179402908328
3663596,0.07212345671435316
3663597,0.3293494057723399
3663598,0.3355071071538439
3663599,0.04825275675174089
3663600,0.05199806204095915
3663601,0.2794027790140615
3663602,0.6758012267555783
3663603,0.038117924546415875
3663604,0.114480575122917
3663605,0.2423126520432065
3663606,0.16354186260565715
3663607,0.14258780798840845
3663608,0.09392886378746111
3663609,0.28908687016985934
3663610,0.19073063954465014
3663611,0.017300378466897512
3663612,0.07217716400553066
3663613,0.29413896788115285
3663614,0.48838513349247065
3663615,0.17256683879138573
3663616,0.14525721066061323
3663617,0.15700650772972188
3663618,0.15007860842372664
3663619,0.06478019049027005
3663620,0.09011638392743558
3663621,0.059978290702525555
3663622,0.5856342588113544
3663623,0.14701467942866964
3663624,0.48737540460894574
3663625,0.07964108785438144
