TransactionID,IsFraud
3663549,0.0811253960437218
3663550,0.14118509081523214
3663551,0.2138512582285461
3663552,0.08179345735147697
3663553,0.10562595956739679
3663554,0.08701672105611333
3663555,0.3491941204612755
3663556,0.3419802423414395
3663557,0.05388742372897399
3663558,0.2084924515454528
3663559,0.18623934067180478
3663560,0.05750439757004376
3663561,0.3009073899366621
3663562,0.050351161868081515
3663563,0.1793791956896511
3663564,0.12094398680407274
3663565,0.14739227748616207
3663566,0.21815341816381825
3663567,0.40131614862016135
3663568,0.17568302837595737
3663569,0.2713268505749528
3663570,0.11128802635036714
3663571,0.21749870560489462
3663572,0.17702400419618453
3663573,0.40722250111863284
3663574,0.1268878483192466
3663575,0.15425016998846844
3663576,0.2218629728265666
3663577,0.19747329759292392
3663578,0.19166876867213303
3663579,0.5916677553831721
3663580,0.20678844117424885
3663581,0.43923236699965235
3663582,0.28042327988910043
3663583,0.052440859560261885
3663584,0.17689443853555575
3663585,0.22843382344537563
3663586,0.5778420427673546
3663587,0.5356073751399087
3663588,0.16131925578792522
3663589,0.5556439250118826
3663590,0.14234408608149585
3663591,0.08598982625059258
3663592,0.13386890378139943
3663593,0.2028396954802467
3663594,0.0973237518041013
3663595,0.1858921460189182
3663596,0.0884876056700278
3663597,0.33247996533191015
3663598,0.37859289666087875
3663599,0.0459972050171287
3663600,0.04117204453967192
3663601,0.3771898727480289
3663602,0.715745815708873
3663603,0.046371254976925326
3663604,0.13352342630038613
3663605,0.28957250277046903
3663606,0.18941070935785703
3663607,0.11233018145829254
3663608,0.11394784413388082
3663609,0.25590611469599195
3663610,0.15838920011872085
3663611,0.02085042278101406
3663612,0.06869136518789794
3663613,0.28277232602121505
3663614,0.5472491250986362
3663615,0.14026473318638266
3663616,0.17931628014489187
3663617,0.16022609209519909
3663618,0.11131073824801467
3663619,0.05638940181552482
3663620,0.07970885195446735
3663621,0.05879803833574049
3663622,0.6353822727403728
3663623,0.16875315100771252
3663624,0.5739364589012572
3663625,0.07716215109307449
3663626,0.5795977990451526
3663627,0.13206220903374272
3663628,0.3170049605860889
3663629,0.3261220422669653
3663630,0.18809588535069027
3663631,0.06362139425067453
3663632,0.18073322611702808
3663633,0.06594311194388121
3663634,0.22993090730887314
3663635,0.04719002423835793
3663636,0.22633175590532062
3663637,0.2222478372148722
3663638,0.36005679187682915
3663639,0.07438738679603564
3663640,0.1265669887581365
3663641,0.29269633625253716
3663642,0.11320221251539253
3663643,0.09646107927740925
3663644,0.10627290484529214
3663645,0.12674910297203007
3663646,0.21583648305733868
3663647,0.2921356854032651
3663648,0.12433809218785055
3663649,0.17590489343279486
3663650,0.18792893588755805
3663651,0.028857887199981877
3663652,0.10812246019133888
3663653,0.06046444767617773
3663654,0.23989040965141453
3663655,0.515190177683191
3663656,0.1532413289629844
3663657,0.11007303865727056
3663658,0.08920707792606186
3663659,0.03765729361392454
3663660,0.113891924267292
3663661,0.521498640818445
3663662,0.07454722680017246
3663663,0.37290578715728656
3663664,0.20175471032372658
3663665,0.15531725503461938
3663666,0.0517905568084466
3663667,0.33231505979917497
3663668,0.09126584370762345
3663669,0.26055716857746564
3663670,0.19453839894185151
3663671,0.10054995613641557
3663672,0.3176809389525532
3663673,0.1315174253967073
3663674,0.09590418155578442
3663675,0.09373062602133156
3663676,0.04826239805832057
3663677,0.14881489244032267
3663678,0.22345188893142495
3663679,0.17765232008244228
3663680,0.14973780054987132
3663681,0.08237740990688261
3663682,0.3156103463014672
3663683,0.18880582854745792
3663684,0.23879612474297524
3663685,0.2499627661393088
3663686,0.03729542054827001
3663687,0.13511257094873969
3663688,0.049513136582951776
3663689,0.18651893274684708
3663690,0.06342760473998897
3663691,0.19449651032229331
3663692,0.1647299468987085
3663693,0.15797500790650557
3663694,0.12602030203430695
3663695,0.44225537148120075
3663696,0.06441636198459569
3663697,0.1705143497510369
3663698,0.12504910729186863
3663699,0.2982759352446659
3663700,0.2707480609863636
3663701,0.13340494700428676
3663702,0.3387468512413409
3663703,0.0856719352483714
3663704,0.23074031019840985
3663705,0.6716122014456393
3663706,0.18925993496505245
3663707,0.12007997105609927
3663708,0.07010293114069506
3663709,0.1011973263635749
3663710,0.4410983364834814
3663711,0.09039913214258695
3663712,0.16720405454540876
3663713,0.42405602108864443
3663714,0.15738566881411178
3663715,0.296601594850632
3663716,0.3785963611503875
3663717,0.24111695334093872
3663718,0.05051165225452337
3663719,0.23719100807430263
3663720,0.0368067996481412
3663721,0.5604083030286434
3663722,0.1134055580214391
3663723,0.461844297251644
3663724,0.03740520554305132
3663725,0.11152695693242738
3663726,0.44784853147669923
3663727,0.20254439321901369
3663728,0.05115555060689678
3663729,0.11839572637750077
3663730,0.03599267929264532
3663731,0.04686221619429616
3663732,0.08280889565592493
3663733,0.1713207812522046
3663734,0.05386901826647766
3663735,0.32795679390695287
3663736,0.1498500893712418
3663737,0.11099163623582532
3663738,0.18319147600705254
3663739,0.08722896279607067
3663740,0.21431335480353053
3663741,0.27515912072744425
3663742,0.1983442264380428
3663743,0.07687317760248746
3663744,0.13648696388310103
3663745,0.3723200208819517
3663746,0.2325754224982328
3663747,0.30723317663259037
3663748,0.02587592053244604
3663749,0.21797813669318858
3663750,0.10108940183013107
3663751,0.20410046434351484
3663752,0.1262610960616509
3663753,0.4050338994096076
3663754,0.25505721680402443
3663755,0.6202151072128469
3663756,0.24156717042065737
3663757,0.16273696682798647
3663758,0.10937037235026849
3663759,0.25560547394058947
3663760,0.07343012715338293
3663761,0.46163763592945517
3663762,0.08915084224556537
3663763,0.1297592668706893
3663764,0.08556991279301888
3663765,0.04236746698419494
3663766,0.18400633461157054
3663767,0.2673614333386692
3663768,0.05650734434882349
3663769,0.7637722189885224
3663770,0.09421168454154225
3663771,0.15971102558304764
