TransactionID,IsFraud
3663549,0.06346230333658087
3663550,0.14874021904385712
3663551,0.23677641398009808
3663552,0.07720646093030706
3663553,0.09962875464248774
3663554,0.1133602642932588
3663555,0.356447736286929
3663556,0.33546752500343535
3663557,0.050139146038186956
3663558,0.2084381966000975
3663559,0.15016149470385173
3663560,0.0509286424032221
3663561,0.29564650026892597
3663562,0.036971076004996106
3663563,0.1907498584815769
3663564,0.12080132542926034
3663565,0.13730124457453252
3663566,0.2037385908682498
3663567,0.4506249502085686
3663568,0.17402438125455247
3663569,0.22630542110457963
3663570,0.09679377450820666
3663571,0.21486635969374246
3663572,0.16080727403341413
3663573,0.4204469194157097
3663574,0.11769020155405907
3663575,0.16741631273430263
3663576,0.2191134043768365
3663577,0.2099692063416083
3663578,0.20330550799146507
3663579,0.5483775787730046
3663580,0.21478976925120852
3663581,0.39411601623626846
3663582,0.2898867518146389
3663583,0.06348788464945149
3663584,0.1739117342975297
3663585,0.2843886499963535
3663586,0.5597769637458284
3663587,0.5283046142456029
3663588,0.14298470409015734
3663589,0.5073388066442159
3663590,0.11635602531987523
3663591,0.07073337752072684
3663592,0.1448640479126978
3663593,0.1422738678575088
3663594,0.0912489242568237
3663595,0.16831640580972498
3663596,0.07901519843001169
3663597,0.32256738887920666
3663598,0.3547192965099793
3663599,0.028580559972362005
3663600,0.06389675871659392
3663601,0.26708303456142213
3663602,0.6518050384854669
3663603,0.03925474382424502
3663604,0.08976083045179178
3663605,0.2759139650886055
3663606,0.15164148299798344
3663607,0.14792038862195866
3663608,0.0867799085273063
3663609,0.28229909543864556
3663610,0.1903138842304619
3663611,0.038416867263848936
3663612,0.07406882269685122
3663613,0.30237153731939725
3663614,0.5840999472741634
3663615,0.1550412742872546
3663616,0.16604408547482793
3663617,0.1647521453719897
3663618,0.151785885945325
3663619,0.07416744050333784
3663620,0.0892960021006516
3663621,0.06855201575758404
3663622,0.5835678686120398
3663623,0.17710328394810937
3663624,0.5435202449623832
3663625,0.0779154444840276
3663626,0.5233432557982516
3663627,0.11487970213656179
3663628,0.3062985893807026
3663629,0.26654338204675837
3663630,0.20104572413759356
3663631,0.0722861109797457
3663632,0.20086575538775336
3663633,0.044125758957663394
3663634,0.18859376715145043
3663635,0.03452223189990329
3663636,0.19606330769075472
3663637,0.19842753725260984
3663638,0.3105597810463194
3663639,0.059321149220861756
3663640,0.1461776400328825
3663641,0.22930100097419015
3663642,0.11671731419068435
3663643,0.08156203961873068
3663644,0.11042192367603687
3663645,0.10023224187780085
3663646,0.16929107933748927
3663647,0.23384025820726662
3663648,0.166518329559668
3663649,0.18803558730205888
3663650,0.1720575412767906
3663651,0.015831110391738148
3663652,0.07578834534169339
3663653,0.05407055276675926
3663654,0.2257706474351773
3663655,0.5503599841026895
3663656,0.14591566231534264
3663657,0.12327794817593385
3663658,0.10756678801945779
3663659,0.0451418860824609
3663660,0.10744143623400934
3663661,0.5164996342826651
3663662,0.09499079349889364
3663663,0.40561286904605715
3663664,0.22052557617315308
3663665,0.14689618017282796
3663666,0.047105934055828455
3663667,0.340936966345488
3663668,0.0808438197553414
3663669,0.3008665731006783
3663670,0.16607201434029076
3663671,0.09572390415665283
3663672,0.33657725668792143
3663673,0.15171426650062403
3663674,0.07082023333265938
3663675,0.1151175465845078
3663676,0.06060967097413528
3663677,0.14889937887943436
3663678,0.2617151985064453
3663679,0.17772456746823065
3663680,0.141803537331617
3663681,0.06885686153495454
3663682,0.2812726215839525
3663683,0.21336928772413616
3663684,0.21199052866859067
3663685,0.26023755749238014
3663686,0.0414695868727984
3663687,0.10261716777349737
3663688,0.0579615491428844
3663689,0.19944974174883323
3663690,0.05311290373273471
3663691,0.20465181610120292
3663692,0.15614195258417377
3663693,0.176659061322758
3663694,0.13972714454877597
3663695,0.3405636061372783
3663696,0.08629027313317397
3663697,0.19176054343020038
3663698,0.15174798842921916
3663699,0.28690384847645906
3663700,0.2768912191800551
3663701,0.10956306606172538
3663702,0.34877826640482795
3663703,0.0863127383538754
3663704,0.2546749171408903
3663705,0.6496619475669435
3663706,0.18835581640662472
3663707,0.09655687670666252
3663708,0.03596364062986636
3663709,0.09614115742536403
3663710,0.35362166509438764
3663711,0.09801112010584614
3663712,0.149284724731206
3663713,0.419357633502005
3663714,0.11697564248029414
3663715,0.26817978438752327
3663716,0.35712898878991906
3663717,0.22179705375755157
3663718,0.06320301318126889
3663719,0.2399675020976828
3663720,0.03905815689994818
3663721,0.4969712399221871
3663722,0.14760922311388275
3663723,0.40490285484665206
3663724,0.06160381995683478
3663725,0.11647249012371585
3663726,0.43870143302944914
3663727,0.2073745440874866
3663728,0.036200215740930235
3663729,0.11291294834850112
3663730,0.05088715537954838
3663731,0.04780112942629021
3663732,0.09881413187627007
3663733,0.17894148819879901
3663734,0.04903623090986908
3663735,0.2772469611070443
3663736,0.1341876734148068
3663737,0.12412265311043108
3663738,0.19730832483003874
3663739,0.06951178804960839
3663740,0.21608506843335373
3663741,0.30686588683574784
3663742,0.2085536518539293
3663743,0.05092972463880251
3663744,0.12884914455472923
3663745,0.3090720323239256
3663746,0.25539704334272395
3663747,0.3220577588126198
3663748,0.03849899504678957
3663749,0.22105585930170799
3663750,0.10763007250926651
3663751,0.2143211146038855
3663752,0.15170104866542233
3663753,0.38490897094478566
3663754,0.2647732073292457
3663755,0.6127812106546137
3663756,0.23070316604562766
3663757,0.14554944754919846
3663758,0.12810744534426932
3663759,0.2702330092087945
3663760,0.06849694776699634
3663761,0.48333508342864334
3663762,0.09534442899074558
3663763,0.13583963502576943
3663764,0.08010119499897946
3663765,0.03737960453228703
3663766,0.16522466165092628
3663767,0.2684225148017941
3663768,0.06762702842877037
3663769,0.626524747179434
3663770,0.0694501753794541
3663771,0.13739689437605856
3663772,0.19487183764709903
3663773,0.7077410693307725
3663774,0.07452098262197217
3663775,0.07337292997061147
3663776,0.007419032533665355
3663777,0.16157425190469285
3663778,0.7454320243437742
3663779,0.08830750649156628
3663780,0.582268601737597
3663781,0.10347132894440518
3663782,0.21663663497215016
3663783,0.03998955070103401
3663784,0.24952205058752985
3663785,0.15076196920007245
3663786,0.2382834709348598
3663787,0.09671334964414043
3663788,0.24506963517676494
3663789,0.10382525873866759
3663790,0.24436242658581853
3663791,0.058500439499756196
3663792,0.2964336672131299
3663793,0.6105518846359519
3663794,0.12601492263642092
3663795,0.1080782332436781
3663796,0.15134460382921544
3663797,0.12026386754826819
3663798,0.19134837256096113
3663799,0.5193875096707874
3663800,0.418240015070493
3663801,0.2962568304326457
3663802,0.20939635859263353
3663803,0.19653286814147597
3663804,0.14625783217350746
3663805,0.2254373835557351
3663806,0.13410238831185484
3663807,0.08398492870026775
3663808,0.20752023306064732
3663809,0.06119498592277136
3663810,0.15254820262708546
3663811,0.6686003609962603
3663812,0.632691658812812
3663813,0.5789203794604073
3663814,0.027752767967287675
3663815,0.281736362054773
3663816,0.19442761489371077
3663817,0.19051955193986728
3663818,0.3486858601452732
3663819,0.20504757269256307
3663820,0.07932232959459823
3663821,0.6812962429828773
3663822,0.140716963102555
3663823,0.31370532279601704
3663824,0.18905132589012247
3663825,0.12304040398712422
3663826,0.10339893855724212
3663827,0.9407005637534728
3663828,0.9204945424855386
3663829,0.15153465614135805
3663830,0.10107324853414959
3663831,0.05533533784092232
3663832,0.02339154965762063
3663833,0.30739665548758677
3663834,0.2423673605206343
3663835,0.18447531400588704
3663836,0.9756433989040653
3663837,0.08252375576843408
3663838,0.262157740135907
3663839,0.1638023952194196
3663840,0.06052948864907559
3663841,0.13869538115165705
3663842,0.05889936566306908
3663843,0.08554026279723984
3663844,0.13818986625824548
3663845,0.11902753518912075
3663846,0.06651078518711744
3663847,0.2365237044539366
3663848,0.617922290446321
3663849,0.45814326025314056
3663850,0.23548219371193133
3663851,0.2596391202987742
3663852,0.18201445260263546
3663853,0.046592610015162524
3663854,0.19893942728482428
3663855,0.27868865648189844
3663856,0.1964344407584203
3663857,0.2291116952123505
3663858,0.19439172827441725
3663859,0.5928838146843495
3663860,0.41021328442822536
3663861,0.22492999311245623
3663862,0.04245313679731127
3663863,0.21554562112830858
3663864,0.11046724713837465
3663865,0.09109280414328205
3663866,0.2092876687148587
3663867,0.02816538868044425
3663868,0.21854179883720018
3663869,0.22382040409663564
3663870,0.06256928061969964
3663871,0.15145047583333177
3663872,0.16276256563803046
3663873,0.05998806456382719
3663874,0.076152572707546
3663875,0.1321191179389741
3663876,0.48072269889952923
3663877,0.2788892149891906
3663878,0.0984625124209138
3663879,0.1581788133495209
3663880,0.4574145053285058
3663881,0.17820152585705837
3663882,0.05380865397986365
3663883,0.2461956422259539
3663884,0.49437082202082155
3663885,0.21375313566871604
3663886,0.1755768449130766
3663887,0.102206707904688
3663888,0.048259078014954965
3663889,0.4373240901973754
3663890,0.040838220974087014
3663891,0.37584647563846013
3663892,0.06540844073954034
3663893,0.6241299871962813
3663894,0.021410603526334945
3663895,0.08456985592848594
3663896,0.08294704388131187
3663897,0.13795111145356187
3663898,0.38416441845913285
3663899,0.14967093174841142
3663900,0.46000537370220224
3663901,0.07966036746241145
3663902,0.05502501234212047
3663903,0.10156616413737868
3663904,0.14349336875702942
3663905,0.2105551651917422
3663906,0.2189892339314563
3663907,0.14584610839504009
3663908,0.17274516204697615
3663909,0.5761565931802864
3663910,0.12135670552297514
3663911,0.6165240004390952
3663912,0.2295553025003085
3663913,0.1901555324875529
3663914,0.255192053603179
3663915,0.10077418271850731
3663916,0.6044332256846453
3663917,0.04482852279272575
3663918,0.054504367298218094
3663919,0.4134321474796828
3663920,0.20462600786830754
3663921,0.42285351899543616
3663922,0.24201268955339714
3663923,0.06141170908495531
3663924,0.11031148555906806
3663925,0.13569254595243432
3663926,0.13514140056186574
3663927,0.2807850634183614
3663928,0.02611323403876665
3663929,0.07202546657922623
3663930,0.09096295794328191
3663931,0.2681834308846474
3663932,0.06509842000971396
3663933,0.30181412991141293
3663934,0.22318701034089755
3663935,0.14011066956878646
3663936,0.1862853741444629
3663937,0.05922877700164885
3663938,0.40538413616818686
3663939,0.08958912075089803
3663940,0.09153044170363765
3663941,0.09526547537108145
3663942,0.4154004834678673
3663943,0.10337951450382084
3663944,0.2076842568790142
3663945,0.27339833192176044
3663946,0.39801560435654143
3663947,0.05170039476612065
3663948,0.05460938036460333
3663949,0.4236859439104919
3663950,0.1235164293144985
3663951,0.0722255045213002
3663952,0.13320771947942994
3663953,0.07419908803355588
3663954,0.046680442807892006
3663955,0.19431805452184633
3663956,0.218925924681533
3663957,0.3056431636080043
3663958,0.19496841406917656
3663959,0.08449038926548508
3663960,0.07371521689765158
3663961,0.04721707047775729
3663962,0.045795688692251715
3663963,0.11275580609652908
3663964,0.6795854442540054
3663965,0.11310721140187859
3663966,0.12004552643372156
3663967,0.11551888835596097
3663968,0.16495735741046175
3663969,0.09278652832229088
3663970,0.2184269788879987
3663971,0.06856314394189711
3663972,0.4651293001158754
3663973,0.18981257319594566
3663974,0.08673552658107667
3663975,0.08657148046691872
3663976,0.051108199796578414
3663977,0.3654247362679278
3663978,0.14443281889553486
3663979,0.12544433725203555
3663980,0.07573135048155186
3663981,0.058535204762364755
3663982,0.19840334724378225
3663983,0.3321083661508342
3663984,0.30536291421784756
3663985,0.2805791715178343
3663986,0.2311401546069862
3663987,0.22916514807731536
3663988,0.21430995043303155
3663989,0.0844984227265173
3663990,0.2523811919512107
3663991,0.09267623204632337
3663992,0.4989329104117598
3663993,0.3505797500815666
3663994,0.05432611464147759
3663995,0.11485299649261302
3663996,0.4719502407284375
3663997,0.383256043289921
3663998,0.16826334595229334
3663999,0.35581814897361447
3664000,0.18587232636612713
3664001,0.12418720886825801
3664002,0.23077003259750295
3664003,0.37477693198695977
3664004,0.1095107306941051
3664005,0.22618949979699038
3664006,0.2193192891244776
3664007,0.06842438665220897
3664008,0.16033961199562805
3664009,0.044342501874154304
3664010,0.0611223818888569
3664011,0.2118977366997778
3664012,0.03829814570249147
3664013,0.23029276108722435
3664014,0.25773351222375157
3664015,0.2785323529507067
3664016,0.1194805848924601
3664017,0.07044814080735926
3664018,0.19939944211279537
3664019,0.05252609929114949
3664020,0.20171125385175503
3664021,0.04608517784431017
3664022,0.23017903326342773
3664023,0.2745099808530175
3664024,0.06290378852086655
3664025,0.03981431489826929
3664026,0.2735291169649909
3664027,0.15071919399184786
3664028,0.08137132552490313
3664029,0.2518403618389343
3664030,0.16406724792757302
3664031,0.18203341995120526
3664032,0.048574085714488756
3664033,0.25641048357482504
3664034,0.24713277484927684
3664035,0.025922186225772376
3664036,0.10266141549678165
3664037,0.08905393989098027
3664038,0.29071689155867125
3664039,0.07854279815550057
3664040,0.17341798077654033
3664041,0.04480527465414661
3664042,0.02883605642209994
3664043,0.11141067537920271
3664044,0.058172287818502415
3664045,0.24283194957136592
3664046,0.0690966277752654
3664047,0.06035895001269273
3664048,0.07313867626420181
3664049,0.4192301221733411
3664050,0.16168219061664452
3664051,0.5475268453046459
3664052,0.8077081921822846
3664053,0.5748467290779926
3664054,0.19627131316632176
3664055,0.30838028833227343
3664056,0.19232761313682178
3664057,0.5246483931274506
3664058,0.3012232572110463
3664059,0.10064523960143075
3664060,0.14057948454746103
3664061,0.04528511038253271
3664062,0.08977512561309145
3664063,0.03502138338477218
3664064,0.045963280144048484
3664065,0.11192287617669505
3664066,0.05210873441164013
3664067,0.19712748209765682
3664068,0.6307838492986672
3664069,0.06923842825469309
3664070,0.08210096499602298
3664071,0.04403406868945231
3664072,0.5488392373843081
3664073,0.09518015610443675
3664074,0.031110554933699845
3664075,0.19691740757600784
3664076,0.19863279103016035
3664077,0.08691456540648804
3664078,0.08616029676906004
3664079,0.5158635214187574
3664080,0.18479032172821092
3664081,0.1329026673258178
3664082,0.03379566354435197
3664083,0.04238085153249706
3664084,0.2385624975439436
3664085,0.03499866748064474
3664086,0.20152720746398933
3664087,0.10827580503344161
3664088,0.1590089406058423
3664089,0.15247177225248032
3664090,0.10325773100368955
3664091,0.1370072870338267
3664092,0.22102152627252597
3664093,0.05420385591911558
3664094,0.15867338775552156
3664095,0.09080308977137862
3664096,0.27577552987964554
3664097,0.12809175872711479
3664098,0.24191989338107373
3664099,0.3245637571941897
3664100,0.06967813918003417
3664101,0.07221906911237527
3664102,0.12019578991811858
3664103,0.7096508360614349
3664104,0.215763477706127
3664105,0.19457807538711872
3664106,0.3028768045683288
3664107,0.12963744481977943
3664108,0.1384152922426616
3664109,0.064592294583996
3664110,0.12821821567583128
3664111,0.03508464345332492
3664112,0.18183881072698818
3664113,0.33620460197818863
3664114,0.07404079048915409
3664115,0.17878214391365316
3664116,0.17260827108423088
3664117,0.08462236200278375
3664118,0.03976518607471385
3664119,0.21529901562742568
3664120,0.22824524597530518
3664121,0.11075614142908193
3664122,0.05003553696219419
3664123,0.3798061945751944
3664124,0.3391745497190613
3664125,0.2323370056962046
3664126,0.052214711223554325
3664127,0.14703842278317683
3664128,0.06399682303877346
3664129,0.24767065483203074
3664130,0.06114690912602397
3664131,0.1739087268784624
3664132,0.1845516887540989
3664133,0.24099877642631615
3664134,0.11624617855837013
3664135,0.05852095331611162
3664136,0.2201816271093929
3664137,0.2466319393780007
3664138,0.31171734357876374
3664139,0.07950929024514623
3664140,0.04153007273148905
3664141,0.08237225464720065
3664142,0.15932433423188783
3664143,0.09845075048742234
3664144,0.04929294356443098
3664145,0.047407746630026386
3664146,0.3430842794380116
3664147,0.24263544432584885
3664148,0.09391667666494764
3664149,0.16387790689764176
3664150,0.04315983461538237
3664151,0.12292539248372295
3664152,0.035634287429841024
3664153,0.04693224769553927
3664154,0.2942142267477149
3664155,0.07374624295777019
3664156,0.051257740536378146
3664157,0.10161775061923481
3664158,0.18495198228981005
3664159,0.0326138150108143
3664160,0.22942350344002266
3664161,0.10816295305567816
3664162,0.21316698699225206
3664163,0.1436759669152019
3664164,0.12124364081191208
3664165,0.2072308718501686
3664166,0.0739369084386247
3664167,0.18619802362968793
3664168,0.03809643765367589
3664169,0.18069654025427057
3664170,0.11978213168111554
3664171,0.24186385081435813
3664172,0.2961575993293969
3664173,0.05454646016844594
3664174,0.2082512472805192
